v1x,v1y,v1,ext,extV,rot,v2x,v2y,v2,v2 angle,vdx,vdy
-7.317262,28.307667,29.238096,0.873091,-0.739121,-0.394876,-36.943657,-32.659286,49.309868,-2.417671,-29.626395,-60.966953
31.138012,-38.367874,49.41325,0.145497,-1.347736,0.015297,52.21286,-301.996948,306.477295,-1.399597,21.074848,-263.629074
-10.234372,24.60363,26.647345,0.848927,-0.679751,-0.555883,-48.035458,-30.882542,57.106361,-2.570217,-37.801085,-55.486172
34.840652,-4.849389,35.176521,0.832294,0.704561,-0.153108,-6.120999,-48.847389,49.229401,-1.695455,-40.961652,-43.998
46.192005,141.251709,148.612732,0.624694,-2.7334,-0.213245,-22.154919,-165.862976,167.33609,-1.703584,-68.346924,-307.114685
-49.20319,14.007887,51.158329,0.00366,-1.511208,-0.005814,-76.729065,-354.285492,362.499054,-1.784077,-27.525875,-368.293379
-64.555267,-21.610146,68.076286,0.314118,0.513195,-0.016392,-84.794479,-236.622269,251.35672,-1.914894,-20.239212,-215.012123
-42.075615,5.223145,42.398571,0.278328,-0.71687,-0.004117,-60.545929,-252.490875,259.648712,-1.806147,-18.470314,-257.71402
-13.138461,27.779829,30.730083,0.607045,-1.132514,-0.39412,-75.890083,-118.027496,140.320328,-2.142225,-62.751622,-145.807325
31.942581,-11.20709,33.851547,0.594966,-0.036282,-0.390219,-18.514671,-138.591583,139.822815,-1.703602,-50.457253,-127.384493
-33.566517,36.372028,49.493793,0.104827,-2.267478,-0.013483,-58.402905,-321.161316,326.428375,-1.75068,-24.836388,-357.533344
-42.882374,168.285675,173.663376,0.272557,-4.542609,-0.010065,-71.650444,-288.385315,297.152954,-1.814319,-28.76807,-456.67099
-43.133392,159.529312,165.25766,0.200108,-4.740389,-0.027122,-79.93428,-310.043335,320.181763,-1.823118,-36.800888,-469.572647
-42.738678,181.61026,186.571381,0.33798,-4.353889,-0.039721,-82.140053,-266.26178,278.643738,-1.870027,-39.401375,-447.87204
34.266914,212.93335,215.672989,0.661793,-2.731737,-0.156432,-31.355413,-186.588242,189.204468,-1.737287,-65.622328,-399.521591
-64.775818,-11.72125,65.827766,0.213056,-0.16632,-0.013642,-88.066055,-273.770172,287.58606,-1.882021,-23.290237,-262.048923
-50.257866,49.058983,70.232735,0,-3.384918,-0.002432,-71.748573,-355.293579,362.465698,-1.770058,-21.490707,-404.352562
-37.720116,27.596279,46.737156,0.002253,-3.045987,-0.00112,-58.012901,-354.523499,359.238647,-1.732995,-20.292786,-382.119778
-38.017403,17.308762,41.772194,0.150248,-1.419425,-0.007047,-59.91227,-301.624817,307.517487,-1.766876,-21.894867,-318.933578
-50.463985,228.136978,233.651657,0.547052,-3.471989,-0.101504,-113.2341,-206.1306,235.18457,-2.073126,-62.770115,-434.267578
-32.360413,61.76445,69.728355,0.150305,-3.107696,-0.000641,-52.97905,-308.92334,313.433258,-1.74064,-20.618637,-370.68779
-33.550735,-49.459072,59.764969,0.298275,0.507469,-0.042652,-57.996155,-244.038025,250.834839,-1.80412,-24.445419,-194.578953
-39.142075,-17.359324,42.818783,0.080391,-1.116613,-0.000208,-59.22657,-325.746613,331.087067,-1.75065,-20.084496,-308.387289
-39.932938,131.667984,137.590332,0,-4.734033,-0.016425,-61.383698,-374.711243,379.70578,-1.73317,-21.45076,-506.379227
-48.281937,35.970531,60.208179,0.019257,-3.587903,-0.01388,-69.634048,-347.915405,354.815491,-1.768333,-21.352112,-383.885937
-42.987602,-35.468624,55.731117,0.184956,-0.225988,-0.000681,-61.019318,-286.980988,293.396393,-1.780301,-18.031715,-251.512363
-62.54121,14.808149,64.270401,0.004558,-2.414109,-0.006295,-88.996437,-351.703461,362.788757,-1.818638,-26.455227,-366.51161
-48.418335,267.524567,271.870789,0.740006,-2.217414,-0.065236,-96.176987,-176.80925,201.27475,-2.06899,-47.758652,-444.333817
-34.058582,-22.982933,41.087738,0.096418,-1.858141,-0.001496,-51.885361,-320.401855,324.575806,-1.731341,-17.826778,-297.418922
-39.058769,245.292313,248.382584,0.653676,-2.802199,-0.061407,-84.38398,-189.744644,207.66243,-1.989254,-45.325211,-435.036957
-31.499369,-24.956444,40.187489,0.105068,-1.899659,-0.010696,-50.940338,-317.036896,321.103271,-1.730111,-19.440969,-292.080452
-38.65704,89.667397,97.645325,0.089369,-3.944701,-0.000311,-62.347118,-335.354462,341.10083,-1.754612,-23.690079,-425.021858
-63.217358,21.887577,66.899185,0,-1.932826,-0.023818,-96.20372,-353.825348,366.670868,-1.836275,-32.986362,-375.712925
-40.391022,141.062469,146.731247,0.078335,-4.922772,-0.004714,-69.551079,-349.811768,356.658966,-1.767061,-29.160057,-490.874237
-57.629787,38.162651,69.120041,0.015541,-2.560275,-0.023015,-92.51931,-351.29953,363.278381,-1.828312,-34.889523,-389.462181
-35.497047,-31.04623,47.158337,0.179113,-0.285186,-0.008641,-54.528099,-289.061584,294.159668,-1.757244,-19.031052,-258.015354
-47.593136,167.884369,174.500061,0.177034,-4.870438,-0.166194,-142.028931,-301.763367,333.516632,-2.0107,-94.435795,-469.647736
-39.097576,240.017578,243.181122,0.549802,-3.456547,-0.174328,-128.95433,-199.033157,237.156952,-2.145696,-89.856754,-439.050735
-34.68013,42.544468,54.888462,0.018071,-3.781193,-0.005637,-52.471535,-349.648529,353.563812,-1.719754,-17.791405,-392.192997
4.683666,-7.297029,8.670834,0.724546,0.441687,0.00823,26.92709,-89.284958,93.257019,-1.277885,22.243423,-81.987929
-33.65966,16.633749,37.545364,0.036471,-3.330509,-0.003884,-48.637222,-343.568695,346.994263,-1.711427,-14.977562,-360.202444
-43.243034,254.103287,257.756561,0.751023,-2.123623,0.032387,-25.122959,-180.971512,182.707016,-1.708737,18.120075,-435.074799
-69.063141,12.245945,70.140434,0.00975,-2.416108,-0.005956,-94.763016,-349.560577,362.177612,-1.835526,-25.699875,-361.806522
14.73378,32.233658,35.441402,0.45558,-1.665128,0.003103,28.737131,-192.298965,194.434341,-1.422454,14.003351,-224.532623
-34.591812,-6.657964,35.226723,0.032958,-1.529106,-0.007893,-57.152138,-343.181396,347.907806,-1.735818,-22.560326,-336.523433
-93.820251,209.854034,229.871597,0.650506,-2.823719,0.325114,27.138399,-195.863251,197.734436,-1.433115,120.958651,-405.717285
-62.329216,264.527863,271.77182,0.75292,-2.107842,-0.058353,-107.637878,-166.114563,197.939285,-2.145746,-45.308662,-430.642426
49.668934,-10.69222,50.806755,0.584431,0.580044,0.050577,66.37545,-136.308823,151.610672,-1.117644,16.706516,-125.616603
-36.083351,263.425354,265.885162,0.753315,-2.104606,-0.025364,-66.450249,-176.385269,188.487137,-1.931086,-30.366898,-439.810623
-6.948783,113.593246,113.80558,0.637843,-2.502451,0.15598,42.204075,-145.91629,151.897156,-1.289245,49.152858,-259.509537
62.288696,-0.956363,62.296036,0.617456,0.013071,0.086186,82.306976,-120.618759,146.025085,-0.971999,20.01828,-119.662397
30.343662,75.114227,81.011635,0.26203,-3.227422,0.00165,49.256233,-269.492432,273.956848,-1.390018,18.912571,-344.606659
-79.522682,135.914322,157.469238,0.85767,-1.214736,0.46259,30.299801,-99.433495,103.947571,-1.275011,109.822483,-235.347816
27.535172,68.476158,73.804947,0.174037,-3.233019,0.003548,47.987427,-301.319397,305.116669,-1.412865,20.452255,-369.795555
-33.292759,221.178864,223.670502,0.595444,-3.113061,-0.005315,-56.488441,-199.78746,207.619781,-1.846346,-23.195683,-420.966324
68.374352,-26.086224,73.181572,0.28468,0.675912,0.026349,91.49234,-246.598267,263.023865,-1.215521,23.117989,-220.512043
52.71801,-2.414841,52.773289,0.08124,-0.642336,0.01039,78.229065,-323.722595,333.04071,-1.333687,25.511055,-321.307754
-39.519695,259.133911,262.130096,0.742818,-2.193345,0.004996,-31.361759,-185.658966,188.289169,-1.738138,8.157936,-444.792877
-53.591648,16.769562,56.154099,0,-1.877307,-0.0164,-82.580338,-353.491364,363.009155,-1.800294,-28.988689,-370.260925
64.832016,-26.999928,70.22953,0.402737,0.885314,0.005061,80.764404,-204.802856,220.152451,-1.195168,15.932388,-177.802929
54.102264,-0.96471,54.110863,0.286504,-0.247925,0.119719,95.238098,-240.262833,258.450226,-1.193405,41.135834,-239.298123
58.014023,-3.016136,58.092377,0.596784,-0.018854,0.023402,72.332642,-132.582428,151.030167,-1.071363,14.318619,-129.566292
31.521925,-16.02496,35.361435,0.074302,-1.872228,0.000634,49.044685,-328.663727,332.302917,-1.422665,17.52276,-312.638767
-44.112606,64.14386,77.848289,0.121847,-3.241229,-0.001387,-67.600067,-318.890198,325.976562,-1.779689,-23.487461,-383.034058
-21.991333,164.325623,165.790619,0.930692,-0.623772,0.184454,34.259197,-85.351913,91.970871,-1.189094,56.25053,-249.677536
30.940742,-29.368059,42.65926,0.132452,-1.099923,0.007981,49.710453,-306.719849,310.722046,-1.410122,18.769711,-277.351789
49.385998,-14.411332,51.445732,0.062428,-1.734688,0.023691,75.502121,-330.759277,339.267273,-1.346372,26.116123,-316.347945
55.14761,63.421886,84.045197,0.084156,-3.325503,0.010868,84.547211,-330.988312,341.615997,-1.320706,29.399601,-394.410198
49.867264,-21.75359,54.40554,0.07757,-1.490991,0.007054,71.471069,-326.058655,333.799896,-1.355012,21.603806,-304.305065
67.282364,-26.978977,72.489876,0.328561,0.748257,0.009297,85.984253,-231.69696,247.137161,-1.215443,18.701889,-204.717983
50.584244,139.59549,148.477829,0.035226,-5.085995,0.019171,84.433594,-361.135162,370.874146,-1.341121,33.84935,-500.730652
31.889664,18.510208,36.872459,0.367025,-1.223328,0.002614,47.901714,-222.321136,227.423096,-1.358579,16.012051,-240.831345
-38.912506,-12.231297,40.789555,0.790736,0.72382,0.015144,-2.792718,-65.891342,65.9505,-1.613155,36.119788,-53.660045
34.804546,142.050797,146.252472,0,-5.203057,0.010162,55.968033,-357.882507,362.232391,-1.415666,21.163486,-499.933304
-48.355213,266.43927,270.791626,0.888426,-1.00417,0.122439,0.329352,-149.086884,149.08725,-1.568587,48.684565,-415.526154
-3.044017,39.72596,39.842411,0.725072,-1.422712,0.245346,36.052216,-91.847961,98.670212,-1.196754,39.096232,-131.573921
20.627626,-38.923302,44.051361,0.658276,1.623417,0.21539,42.018234,-83.587036,93.553856,-1.105,21.390608,-44.663734
51.864731,49.728851,71.853386,0,-3.373704,0.02137,80.021507,-353.806152,362.742645,-1.348365,28.156776,-403.535004
49.890381,159.013657,166.656509,0.197056,-4.753617,0.026987,88.007553,-309.941956,322.19458,-1.29413,38.117172,-468.955612
34.584415,103.481979,109.108215,0.270196,-3.830442,0.011707,58.65366,-272.064148,278.31485,-1.358459,24.069244,-375.546127
55.190559,168.251404,177.072113,0.213842,-4.85325,0.034859,97.597343,-305.717468,320.918091,-1.261783,42.406784,-473.968872
47.099091,148.576462,155.863052,0.145393,-4.811186,0.000422,74.804977,-327.785278,336.212677,-1.346426,27.705887,-476.36174
41.676815,7.611971,42.366249,0.290106,-0.77398,0.035175,66.339577,-246.824554,255.584229,-1.308229,24.662762,-254.436525
25.876173,31.251701,40.573948,0.153574,-1.969795,0.0177,49.201805,-302.773682,306.745361,-1.409701,23.325632,-334.025383
20.441334,31.978243,37.953342,0.494745,-1.61951,0.004264,34.545067,-177.512344,180.842453,-1.378592,14.103733,-209.490587
53.843849,194.482468,201.798386,0.236607,-4.947876,0.259197,187.829895,-267.376068,326.756836,-0.958399,133.986046,-461.858536
37.511009,230.150223,233.187042,0.571066,-3.296595,0.08888,93.017784,-202.169449,222.541672,-1.139577,55.506775,-432.319672
33.582489,-42.942093,54.514282,0.182968,-0.467719,0.04041,60.376656,-286.687775,292.976501,-1.363229,26.794167,-243.745682
40.859047,33.324112,52.725307,0.047776,-2.25097,0.004437,65.722717,-341.715424,347.978302,-1.380785,24.86367,-375.039536
54.836159,140.965759,151.255905,0.136812,-4.821819,-0.090209,24.642248,-334.414429,335.321106,-1.497241,-30.193911,-475.380188
52.447922,18.758095,55.701443,0.016557,-3.105081,0.000369,73.337135,-348.720795,356.348877,-1.363514,20.889214,-367.478889
42.393959,40.00856,58.29179,0,-3.277771,0.012506,63.866032,-357.082062,362.748505,-1.393812,21.472073,-397.090622
53.205906,244.334488,250.06041,0.685018,-2.552967,0.077185,102.492798,-165.146561,194.366043,-1.015355,49.286892,-409.481049
105.194756,161.442307,192.690308,0.492388,-3.686084,-0.634929,-121.077103,-195.96347,230.350494,-2.124242,-226.271858,-357.405777
49.567181,158.217499,165.800125,0.204753,-4.712535,0.02354,85.981316,-307.354095,319.154083,-1.298023,36.414135,-465.571594
33.240555,-8.370752,34.278332,0.045225,-1.598927,0.024696,59.407837,-338.013855,343.194794,-1.396818,26.167282,-329.643103
58.424873,47.063442,75.022888,0.001305,-2.917016,0.017841,92.872932,-358.186218,370.030731,-1.317096,34.448059,-405.24966
66.654938,-5.746927,66.902229,0.014707,-1.203371,0.019806,98.18924,-346.678864,360.315643,-1.294797,31.534302,-340.931936
-60.946182,-8.899523,61.592518,0.028464,-1.302406,-0.012763,-89.408112,-342.620453,354.094025,-1.826058,-28.461929,-333.72093
37.888542,-34.39077,51.168999,0.190567,-0.25977,0.038837,62.673241,-283.487244,290.332489,-1.353217,24.784698,-249.096474
44.262486,220.456909,224.856445,0.572232,-3.284137,0.016833,73.138351,-206.237198,218.821838,-1.230001,28.875866,-426.694107
43.085388,268.635071,272.068298,0.742995,-2.192162,0.070782,92.171303,-176.11908,198.779968,-1.088646,49.085915,-444.75415
-34.048286,-19.412014,39.193264,0.356104,0.778365,-0.016808,-51.112709,-223.066696,228.847672,-1.796044,-17.064423,-203.654682
57.160923,215.400909,222.856277,0.684939,-2.54954,-0.182798,-12.543952,-180.460403,180.895844,-1.640195,-69.704875,-395.861313
20.711088,-20.434334,29.094866,0.67514,1.054014,-0.020433,-10.12569,-107.334412,107.810966,-1.664856,-30.836778,-86.900078
40.203941,203.868256,207.794662,0.508689,-3.588248,0.000387,62.767506,-221.557312,230.276779,-1.294729,22.563564,-425.425568
50.168755,59.897449,78.131996,0.022374,-3.314771,0.002119,77.606705,-354.475891,362.871826,-1.355263,27.43795,-414.373341
-38.604378,1.683904,38.641087,0.232257,-0.523206,-0.016863,-59.918312,-268.612946,275.214661,-1.790269,-21.313934,-270.29685
61.49807,12.890722,62.834572,0,-1.916325,0.004179,87.304054,-354.15033,364.752594,-1.329098,25.805984,-367.041052
-20.598289,75.967934,78.710968,0.288092,-3.214848,-0.017991,-42.43668,-259.989502,263.430084,-1.732594,-21.83839,-335.957436
36.829399,-10.02895,38.170467,0.043341,-1.340531,0.005106,58.879604,-339.33902,344.409302,-1.398994,22.050205,-329.31007
-36.921883,98.389114,105.088745,0.277215,-3.668034,-0.01047,-60.648621,-267.713745,274.497559,-1.793579,-23.726738,-366.102859
-59.914913,237.294159,244.741333,0.665558,-2.706654,-0.004942,-86.291145,-184.713089,203.875168,-2.007831,-26.376232,-422.007248
43.341442,78.365891,89.552742,0.098944,-3.671496,0.005543,69.074371,-329.373871,336.538879,-1.364078,25.732929,-407.739761
-65.956566,0.799229,65.961411,0.60821,0.238483,-0.212787,-98.296021,-114.423096,150.846786,-2.280525,-32.339455,-115.222325
-57.962204,-2.447228,58.013844,0.613494,0.016014,-0.039037,-73.53804,-125.611603,145.55452,-2.100441,-15.575836,-123.164375
-58.351707,33.423126,67.246017,0.012872,-2.412682,-0.006024,-88.095985,-352.793549,363.626434,-1.815502,-29.744278,-386.216675
-35.468273,-29.681265,46.249062,0.120367,-1.12716,-0.0128,-56.04863,-310.814331,315.827484,-1.749207,-20.580357,-281.133066
-30.430426,48.209896,57.010567,0,-3.502008,-0.000811,-47.142998,-358.08786,361.177765,-1.701696,-16.712572,-406.297756
-67.873009,-27.239737,73.135139,0.366544,0.839468,-0.020806,-87.313774,-216.919601,233.83287,-1.95347,-19.440765,-189.679865
-30.835684,-46.962719,56.181282,0.196798,-0.426929,-0.026882,-55.285378,-282.407104,287.7677,-1.764116,-24.449694,-235.444386
50.668949,214.237625,220.147919,0.428241,-4.143579,0.13467,129.274536,-234.769867,268.008942,-1.067459,78.605587,-449.007492
-65.437576,-26.362446,70.548241,0.398568,0.880212,-0.018939,-83.546745,-205.414124,221.75441,-1.957085,-18.109169,-179.051678
39.863632,204.541016,208.389389,0.509967,-3.579546,0.007136,64.868378,-220.592636,229.932632,-1.284794,25.004745,-425.133652
56.753235,228.5616,235.502304,0.508048,-3.759519,0.116194,128.332199,-217.556885,252.586929,-1.037852,71.578964,-446.118484
46.076103,167.711517,173.925735,0.20661,-4.892148,0.008224,76.058006,-312.368469,321.494751,-1.331956,29.981903,-480.079987
-55.742317,71.16095,90.394066,0.082141,-3.536371,-0.018526,-88.160896,-332.226593,343.724976,-1.830182,-32.418579,-403.387543
-55.875118,62.73452,84.009811,0.04812,-3.393249,-0.004858,-84.591194,-344.589935,354.820953,-1.81152,-28.716076,-407.324455
68.034203,139.353745,155.074554,0.541784,-3.180018,-0.392246,-56.062691,-187.704666,195.898117,-1.861037,-124.096893,-327.058411
76.926193,147.767563,166.591995,0.694758,-2.348159,-0.348913,-26.277746,-148.739532,151.042938,-1.745661,-103.203939,-296.507095
36.333725,133.169327,138.036987,0.592032,-2.832999,-0.145355,-13.179045,-172.385406,172.888443,-1.647099,-49.51277,-305.554733
-33.665672,-11.519998,35.582127,0.075844,-2.406397,-0.005448,-51.728542,-328.046539,332.099945,-1.727195,-18.06287,-316.526542
-33.594337,-30.28097,45.227386,0.131392,-0.927201,-0.003109,-51.763119,-307.157532,311.488647,-1.737751,-18.168781,-276.876562
-31.756901,248.102081,250.126251,0.621419,-3.058605,-0.070904,-81.449051,-204.668671,220.279861,-1.949539,-49.69215,-452.770752
-45.527664,-10.980087,46.833008,0.812575,0.626236,0.003519,-7.531239,-58.438339,58.921635,-1.698965,37.996426,-47.458252
46.506348,190.284225,195.884979,0.511699,-3.557209,-0.134682,-9.543681,-221.500153,221.705658,-1.613856,-56.050029,-411.784378
-7.370555,48.966736,49.518345,0.924058,-0.612311,0.270177,18.896742,-35.077042,39.843262,-1.076654,26.267297,-84.043777
-37.402775,26.567869,45.878311,0.144111,-1.843709,-0.004192,-58.867722,-305.386902,311.008942,-1.761225,-21.464947,-331.954771
-25.197231,58.767174,63.941231,0.191707,-2.945867,-0.00014,-43.744534,-293.546021,296.787567,-1.718729,-18.547302,-352.313194
-44.514114,39.907192,59.783695,0.025123,-2.550455,-0.015119,-74.19915,-350.124878,357.900757,-1.779629,-29.685036,-390.03207
5.862612,26.246853,26.893633,0.861227,-0.727696,0.387075,36.503647,-36.516163,51.632801,-0.78557,30.641035,-62.763016
-52.773247,37.233181,64.5858,0,-2.867833,-0.000834,-75.747055,-354.590973,362.591187,-1.781251,-22.973808,-391.824154
10.332856,25.321709,27.348799,0.832104,-0.734596,0.526556,50.562511,-37.162449,62.75042,-0.633819,40.229655,-62.484158
-57.498108,178.367691,187.406158,0.297223,-4.584445,-0.019705,-92.548492,-280.510345,295.38327,-1.88948,-35.050385,-458.878036
-55.922405,222.689835,229.604172,0.538329,-3.534579,-0.05847,-103.169365,-213.371826,237.005173,-2.021173,-47.24696,-436.061661
-36.759644,134.542511,139.473862,0,-4.917261,-0.029409,-64.93914,-362.593994,368.363281,-1.748013,-28.179497,-497.136505
-32.783104,-18.384607,37.586243,0.088427,-1.613235,-0.010503,-53.249306,-322.82486,327.187073,-1.734272,-20.466202,-304.440252
-9.187273,134.619049,134.93219,0.553845,-3.07002,-0.057436,-39.82354,-183.427277,187.7005,-1.784587,-30.636267,-318.046326
5.293211,19.405552,20.11451,0.807651,-0.601689,0.654605,50.364277,-43.702347,66.681747,-0.714695,45.071066,-63.107899
-0.391278,15.691487,15.696364,0.76482,-0.617055,0.612134,52.606319,-60.578842,80.232292,-0.85572,52.997597,-76.270329
-35.39127,-5.285995,35.783848,0.043473,-2.0398,-0.007927,-56.996223,-339.339783,344.093079,-1.737205,-21.604954,-334.053788
-30.8064,-3.435918,30.997417,0.02733,-1.761727,-0.006916,-52.459881,-345.508362,349.468262,-1.721479,-21.653481,-342.072444
24.774632,25.276682,35.393402,0.899312,-0.652094,0.209973,31.899879,-28.153805,42.546906,-0.7231,7.125248,-53.430487
-49.572613,242.763,247.77272,0.651874,-2.815783,-0.061589,-95.945175,-187.030457,210.204346,-2.044784,-46.372562,-429.793457
-58.054966,-0.35762,58.056068,0.028616,-2.145029,-0.019039,-84.840332,-342.828918,353.170715,-1.813394,-26.785366,-342.471298
-39.975677,43.405258,59.009079,0.064277,-2.621459,-0.00542,-64.818161,-337.171509,343.345337,-1.76072,-24.842484,-380.576767
